id,clave,name,descripcion
cfd_mx.unidadesmedida_M75,M75,kilopound-force,1000-fold of the unit of the force pound-force (lbf) according to the Anglo-American system of units with the relationship.
cfd_mx.unidadesmedida_M76,M76,poundal,"Non SI-conforming unit of the power, which corresponds to a mass of a pound multiplied with the acceleration of a foot per square second."
cfd_mx.unidadesmedida_M77,M77,kilogram metre per second squared,Product of the SI base unit kilogram and the SI base unit metre divided by the power of the SI base unit second by exponent 2.
cfd_mx.unidadesmedida_M78,M78,pond,"0,001-fold of the unit of the weight, defined as a mass of 1 kg which finds out about a weight strength from 1 kp by the gravitational force at sea level which corresponds to a strength of 9,806 65 newton."
cfd_mx.unidadesmedida_F17,F17,pound-force per foot,
cfd_mx.unidadesmedida_F48,F48,pound-force per inch,
cfd_mx.unidadesmedida_C54,C54,newton metre squared per kilogram squared,
cfd_mx.unidadesmedida_NU,NU,newton metre,
cfd_mx.unidadesmedida_H40,H40,newton per ampere,
cfd_mx.unidadesmedida_B74,B74,meganewton metre,
cfd_mx.unidadesmedida_B48,B48,kilonewton metre,
cfd_mx.unidadesmedida_D83,D83,millinewton metre,
cfd_mx.unidadesmedida_B93,B93,micronewton metre,
cfd_mx.unidadesmedida_DN,DN,decinewton metre,
cfd_mx.unidadesmedida_J72,J72,centinewton metre,
cfd_mx.unidadesmedida_M94,M94,kilogram metre,Unit of imbalance as a product of the SI base unit kilogram and the SI base unit metre.
cfd_mx.unidadesmedida_F88,F88,newton centimetre,
cfd_mx.unidadesmedida_F90,F90,newton metre per ampere,
cfd_mx.unidadesmedida_F89,F89,newton metre per degree,
cfd_mx.unidadesmedida_G19,G19,newton metre per kilogram,
cfd_mx.unidadesmedida_F47,F47,newton per millimetre,
cfd_mx.unidadesmedida_M93,M93,newton metre per radian,Product of the derived SI unit newton and the SI base unit metre divided by the unit radian.
cfd_mx.unidadesmedida_H41,H41,"newton metre watt to the power minus 0,5",
cfd_mx.unidadesmedida_IA,IA,inch pound (pound inch),
cfd_mx.unidadesmedida_4Q,4Q,ounce inch,
cfd_mx.unidadesmedida_4R,4R,ounce foot,
cfd_mx.unidadesmedida_F22,F22,pound-force foot per ampere,
cfd_mx.unidadesmedida_F21,F21,pound-force inch,
cfd_mx.unidadesmedida_G20,G20,pound-force foot per pound,
cfd_mx.unidadesmedida_L41,L41,ounce (avoirdupois)-force inch,
cfd_mx.unidadesmedida_M92,M92,pound-force foot,Product of the unit pound-force according to the Anglo-American system of units and the unit foot according to the Anglo-American and the Imperial system of units.
cfd_mx.unidadesmedida_M95,M95,poundal foot,Product of the non SI-conforming unit of the force poundal and the unit foot according to the Anglo-American and Imperial system of units .
cfd_mx.unidadesmedida_M96,M96,poundal inch,Product of the non SI-conforming unit of the force poundal and the unit inch according to the Anglo-American and Imperial system of units .
cfd_mx.unidadesmedida_M97,M97,dyne metre,CGS (Centimetre-Gram-Second system) unit of the rotational moment.
cfd_mx.unidadesmedida_C57,C57,newton second,
cfd_mx.unidadesmedida_C53,C53,newton metre second,
cfd_mx.unidadesmedida_74,74,millipascal,
cfd_mx.unidadesmedida_MPA,MPA,megapascal,
cfd_mx.unidadesmedida_PAL,PAL,pascal,
cfd_mx.unidadesmedida_KPA,KPA,kilopascal,
cfd_mx.unidadesmedida_BAR,BAR,bar [unit of pressure],
cfd_mx.unidadesmedida_HBA,HBA,hectobar,
cfd_mx.unidadesmedida_MBR,MBR,millibar,
cfd_mx.unidadesmedida_KBA,KBA,kilobar,
cfd_mx.unidadesmedida_ATM,ATM,standard atmosphere,
cfd_mx.unidadesmedida_A89,A89,gigapascal,
cfd_mx.unidadesmedida_B96,B96,micropascal,
cfd_mx.unidadesmedida_A97,A97,hectopascal,
cfd_mx.unidadesmedida_H75,H75,decapascal,
cfd_mx.unidadesmedida_B85,B85,microbar,
cfd_mx.unidadesmedida_C55,C55,newton per square metre,
cfd_mx.unidadesmedida_C56,C56,newton per square millimetre,
cfd_mx.unidadesmedida_H07,H07,pascal second per bar,
cfd_mx.unidadesmedida_F94,F94,hectopascal cubic metre per second,
cfd_mx.unidadesmedida_F93,F93,hectopascal litre per second,
cfd_mx.unidadesmedida_F82,F82,hectopascal per kelvin,
cfd_mx.unidadesmedida_F83,F83,kilopascal per kelvin,
cfd_mx.unidadesmedida_F98,F98,megapascal cubic metre per second,
cfd_mx.unidadesmedida_F97,F97,megapascal litre per second,
cfd_mx.unidadesmedida_F85,F85,megapascal per kelvin,
cfd_mx.unidadesmedida_H07,H07,pascal second per bar,
cfd_mx.unidadesmedida_F96,F96,millibar cubic metre per second,
cfd_mx.unidadesmedida_F95,F95,millibar litre per second,
cfd_mx.unidadesmedida_F84,F84,millibar per kelvin,
cfd_mx.unidadesmedida_G01,G01,pascal cubic metre per second,
cfd_mx.unidadesmedida_F99,F99,pascal litre per second,
cfd_mx.unidadesmedida_F77,F77,pascal second per kelvin,
cfd_mx.unidadesmedida_F85,F85,megapascal per kelvin,
cfd_mx.unidadesmedida_E01,E01,newton per square centimetre,A measure of pressure expressed in newtons per square centimetre.
cfd_mx.unidadesmedida_FP,FP,pound per square foot,
cfd_mx.unidadesmedida_PS,PS,pound-force per square inch,
cfd_mx.unidadesmedida_80,80,pound per square inch absolute,
cfd_mx.unidadesmedida_F79,F79,inch of mercury,
cfd_mx.unidadesmedida_F78,F78,inch of water,
cfd_mx.unidadesmedida_K31,K31,gram-force per square centimetre,
cfd_mx.unidadesmedida_E42,E42,kilogram-force per square centimetre,
cfd_mx.unidadesmedida_E41,E41,kilogram-force per square millimetre,
cfd_mx.unidadesmedida_K85,K85,pound-force per square foot,
cfd_mx.unidadesmedida_K86,K86,pound-force per square inch degree Fahrenheit,
cfd_mx.unidadesmedida_N13,N13,centimetre of mercury (0 ºC),"Non SI-conforming unit of pressure, at which a value of 1 cmHg meets the static pressure, which is generated by a mercury at a temperature of 0 °C with a height of 1 centimetre ."
cfd_mx.unidadesmedida_N14,N14,centimetre of water (4 ºC),"Non SI-conforming unit of pressure, at which a value of 1 cmH2O meets the static pressure, which is generated by a head of water at a temperature of 4 °C with a height of 1 centimetre ."
cfd_mx.unidadesmedida_N15,N15,foot of water (39.2 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 ftH2O is equivalent to the static pressure, which is generated by a head of water at a temperature 39,2°F with a height of 1 foot ."
cfd_mx.unidadesmedida_N16,N16,inch of mercury (32 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inHg meets the static pressure, which is generated by a mercury at a temperature of 32°F with a height of 1 inch."
cfd_mx.unidadesmedida_N17,N17,inch of mercury (60 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inHg meets the static pressure, which is generated by a mercury at a temperature of 60°F with a height of 1 inch."
cfd_mx.unidadesmedida_N18,N18,inch of water (39.2 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inH2O meets the static pressure, which is generated by a head of water at a temperature of 39,2°F with a height of 1 inch ."
cfd_mx.unidadesmedida_N19,N19,inch of water (60 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inH2O meets the static pressure, which is generated by a head of water at a temperature of 60°F with a height of 1 inch ."
cfd_mx.unidadesmedida_N20,N20,kip per square inch,Non SI-conforming unit of the pressure according to the Anglo-American system of units as the 1000-fold of the unit of the force pound-force divided by the power of the unit inch by exponent 2.
cfd_mx.unidadesmedida_N21,N21,poundal per square foot ,"Non SI-conforming unit of pressure by the Imperial system of units according to NIST: 1 pdl/ft² = 1,488 164 Pa."
cfd_mx.unidadesmedida_N22,N22,ounce (avoirdupois) per square inch ,Unit of the surface specific mass (avoirdupois ounce according to the avoirdupois system of units according to the surface square inch according to the Anglo-American and Imperial system of units).
cfd_mx.unidadesmedida_N23,N23,conventional metre of water,"Not SI-conforming unit of pressure, whereas a value of 1 mH2O is equivalent to the static pressure, which is produced by one metre high water column ."
cfd_mx.unidadesmedida_N24,N24,gram per square millimetre,"0,001-fold of the SI base unit kilogram divided by the 0.000 001-fold of the power of the SI base unit meter by exponent 2."
cfd_mx.unidadesmedida_N25,N25,pound per square yard,Unit for areal-related mass as a unit pound according to the avoirdupois unit system divided by the power of the unit yard according to the Anglo-American and Imperial system of units with exponent 2.
cfd_mx.unidadesmedida_N26,N26,poundal per square inch,Non SI-conforming unit of the pressure according to the Imperial system of units (poundal by square inch).
cfd_mx.unidadesmedida_E99,E99,hectopascal per bar,
cfd_mx.unidadesmedida_F05,F05,megapascal per bar,
cfd_mx.unidadesmedida_F04,F04,millibar per bar,
cfd_mx.unidadesmedida_F07,F07,pascal per bar,
cfd_mx.unidadesmedida_F03,F03,kilopascal per bar,
cfd_mx.unidadesmedida_L52,L52,psi per psi,
cfd_mx.unidadesmedida_J56,J56,bar per bar,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C96,C96,reciprocal pascal or pascal to the power minus one,
cfd_mx.unidadesmedida_F58,F58,reciprocal bar,
cfd_mx.unidadesmedida_B83,B83,metre to the fourth power,
cfd_mx.unidadesmedida_G77,G77,millimetre to the fourth power,
cfd_mx.unidadesmedida_D69,D69,inch to the fourth power,
cfd_mx.unidadesmedida_N27,N27,foot to the fourth power ,"Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 4 according to NIST: 1 ft4 = 8,630 975 m4."
cfd_mx.unidadesmedida_MTQ,MTQ,cubic metre,Synonym: metre cubed
cfd_mx.unidadesmedida_INQ,INQ,cubic inch,Synonym: inch cubed
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C65,C65,pascal second,
cfd_mx.unidadesmedida_N37,N37,kilogram per metre second,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the SI base unit second.
cfd_mx.unidadesmedida_N38,N38,kilogram per metre minute,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit minute.
cfd_mx.unidadesmedida_C24,C24,millipascal second,
cfd_mx.unidadesmedida_N36,N36,newton second per square metre,Unit of the dynamic viscosity as a product of unit of the pressure (newton by square metre) multiplied with the SI base unit second.
cfd_mx.unidadesmedida_N39,N39,kilogram per metre day,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit day.
cfd_mx.unidadesmedida_N40,N40,kilogram per metre hour,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit hour.
cfd_mx.unidadesmedida_N41,N41,gram per centimetre second,"Unit of the dynamic viscosity as a quotient of the 0,001-fold of the SI base unit kilogram divided by the 0,01-fold of the SI base unit metre and SI base unit second."
cfd_mx.unidadesmedida_89,89,poise,
cfd_mx.unidadesmedida_C7,C7,centipoise,
cfd_mx.unidadesmedida_F06,F06,poise per bar,
cfd_mx.unidadesmedida_F86,F86,poise per kelvin,
cfd_mx.unidadesmedida_J32,J32,micropoise,
cfd_mx.unidadesmedida_J73,J73,centipoise per kelvin,
cfd_mx.unidadesmedida_J74,J74,centipoise per bar,
cfd_mx.unidadesmedida_K67,K67,pound per foot hour,
cfd_mx.unidadesmedida_K68,K68,pound per foot second,
cfd_mx.unidadesmedida_K91,K91,pound-force second per square foot,
cfd_mx.unidadesmedida_K92,K92,pound-force second per square inch,
cfd_mx.unidadesmedida_L15,L15,millipascal second per kelvin,
cfd_mx.unidadesmedida_L16,L16,millipascal second per bar,
cfd_mx.unidadesmedida_L64,L64,slug per foot second,
cfd_mx.unidadesmedida_N34,N34,poundal second per square foot ,Non SI-conforming unit of viscosity.
cfd_mx.unidadesmedida_N35,N35,poise per pascal,CGS (Centimetre-Gram-Second system) unit poise divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_N42,N42,poundal second per square inch,Non SI-conforming unit of dynamic viscosity according to the Imperial system of units as product unit of the pressure (poundal by square inch) multiplied by the SI base unit second.
cfd_mx.unidadesmedida_N43,N43,pound per foot minute,Unit of the dynamic viscosity according to the Anglo-American unit system.
cfd_mx.unidadesmedida_N44,N44,pound per foot day,Unit of the dynamic viscosity according to the Anglo-American unit system.
cfd_mx.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
cfd_mx.unidadesmedida_M82,M82,square metre per second pascal,Power of the SI base unit metre with the exponent 2 divided by the SI base unit second and the derived SI unit pascal.
cfd_mx.unidadesmedida_C17,C17,millimetre squared per second,
cfd_mx.unidadesmedida_G41,G41,square metre per second bar,
cfd_mx.unidadesmedida_G09,G09,square metre per second kelvin,
cfd_mx.unidadesmedida_91,91,stokes,
cfd_mx.unidadesmedida_4C,4C,centistokes,
cfd_mx.unidadesmedida_G46,G46,stokes per bar,
cfd_mx.unidadesmedida_G10,G10,stokes per kelvin,
cfd_mx.unidadesmedida_S3,S3,square foot per second,Synonym: foot squared per second
cfd_mx.unidadesmedida_G08,G08,square inch per second,
cfd_mx.unidadesmedida_M79,M79,square foot per hour ,Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2 divided by the unit of time hour.
cfd_mx.unidadesmedida_M80,M80,stokes per pascal,CGS (Centimetre-Gram-Second system) unit stokes divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_M81,M81,square centimetre per second,"0,000 1-fold of the power of the SI base unit metre by exponent 2 divided by the SI base unit second."
cfd_mx.unidadesmedida_4P,4P,newton per metre,
cfd_mx.unidadesmedida_C22,C22,millinewton per metre,
cfd_mx.unidadesmedida_M23,M23,newton per centimetre,
cfd_mx.unidadesmedida_N31,N31,kilonewton per metre,1000-fold of the derived SI unit newton divided by the SI base unit metre.
cfd_mx.unidadesmedida_N32,N32,poundal per inch,Non SI-conforming unit of the surface tension according to the Imperial unit system as quotient poundal by inch.
cfd_mx.unidadesmedida_N33,N33,pound-force per yard,Unit of force per unit length based on the Anglo-American system of units.
cfd_mx.unidadesmedida_M34,M34,newton metre per square metre,
cfd_mx.unidadesmedida_JOU,JOU,joule,
cfd_mx.unidadesmedida_KJO,KJO,kilojoule,
cfd_mx.unidadesmedida_A68,A68,exajoule,
cfd_mx.unidadesmedida_C68,C68,petajoule,
cfd_mx.unidadesmedida_D30,D30,terajoule,
cfd_mx.unidadesmedida_GV,GV,gigajoule,
cfd_mx.unidadesmedida_3B,3B,megajoule,
cfd_mx.unidadesmedida_C15,C15,millijoule,
cfd_mx.unidadesmedida_A70,A70,femtojoule,
cfd_mx.unidadesmedida_A13,A13,attojoule,
cfd_mx.unidadesmedida_WHR,WHR,watt hour,
cfd_mx.unidadesmedida_MWH,MWH,megawatt hour (1000 kW.h),A unit of power defining the total amount of bulk energy transferred or consumed.
cfd_mx.unidadesmedida_KWH,KWH,kilowatt hour,
cfd_mx.unidadesmedida_GWH,GWH,gigawatt hour,
cfd_mx.unidadesmedida_D32,D32,terawatt hour,
cfd_mx.unidadesmedida_A53,A53,electronvolt,
cfd_mx.unidadesmedida_B71,B71,megaelectronvolt,
cfd_mx.unidadesmedida_A85,A85,gigaelectronvolt,
cfd_mx.unidadesmedida_B29,B29,kiloelectronvolt,
cfd_mx.unidadesmedida_85,85,foot pound-force,
cfd_mx.unidadesmedida_N46,N46,foot poundal,Unit of the work (force-path).
cfd_mx.unidadesmedida_N47,N47,inch poundal,Unit of work (force multiplied by path) according to the Imperial system of units as a product unit inch multiplied by poundal.
cfd_mx.unidadesmedida_G20,G20,pound-force foot per pound,
cfd_mx.unidadesmedida_WTT,WTT,watt,
cfd_mx.unidadesmedida_KWT,KWT,kilowatt,
cfd_mx.unidadesmedida_MAW,MAW,megawatt,A unit of power defining the rate of energy transferred or consumed when a current of 1000 amperes flows due to a potential of 1000 volts at unity power factor.
cfd_mx.unidadesmedida_A90,A90,gigawatt,
cfd_mx.unidadesmedida_C31,C31,milliwatt,
cfd_mx.unidadesmedida_D80,D80,microwatt,
cfd_mx.unidadesmedida_F80,F80,water horse power,A unit of power defining the amount of power required to move a given volume of water against acceleration of gravity to a specified elevation (pressure head).
cfd_mx.unidadesmedida_A74,A74,foot pound-force per second,
cfd_mx.unidadesmedida_BHP,BHP,brake horse power,
cfd_mx.unidadesmedida_K15,K15,foot pound-force per hour,
cfd_mx.unidadesmedida_K16,K16,foot pound-force per minute,
cfd_mx.unidadesmedida_K42,K42,horsepower (boiler),
cfd_mx.unidadesmedida_N12,N12,Pferdestaerke,"Obsolete unit of the power relating to DIN 1301-3:1979: 1 PS = 735,498 75 W."
cfd_mx.unidadesmedida_KGS,KGS,kilogram per second,
cfd_mx.unidadesmedida_H56,H56,kilogram per square metre second,
cfd_mx.unidadesmedida_M87,M87,kilogram per second pascal,SI base unit kilogram divided by the product of the SI base unit second and the derived SI unit pascal.
cfd_mx.unidadesmedida_4M,4M,milligram per hour,
cfd_mx.unidadesmedida_F26,F26,gram per day,
cfd_mx.unidadesmedida_F62,F62,gram per day bar,
cfd_mx.unidadesmedida_F35,F35,gram per day kelvin,
cfd_mx.unidadesmedida_F27,F27,gram per hour,
cfd_mx.unidadesmedida_F63,F63,gram per hour bar,
cfd_mx.unidadesmedida_F36,F36,gram per hour kelvin,
cfd_mx.unidadesmedida_F28,F28,gram per minute,
cfd_mx.unidadesmedida_F64,F64,gram per minute bar,
cfd_mx.unidadesmedida_F37,F37,gram per minute kelvin,
cfd_mx.unidadesmedida_F29,F29,gram per second,
cfd_mx.unidadesmedida_F65,F65,gram per second bar,
cfd_mx.unidadesmedida_F38,F38,gram per second kelvin,
cfd_mx.unidadesmedida_F30,F30,kilogram per day,
cfd_mx.unidadesmedida_F66,F66,kilogram per day bar,
cfd_mx.unidadesmedida_F39,F39,kilogram per day kelvin,
cfd_mx.unidadesmedida_E93,E93,kilogram per hour,
cfd_mx.unidadesmedida_F67,F67,kilogram per hour bar,
cfd_mx.unidadesmedida_F40,F40,kilogram per hour kelvin,
cfd_mx.unidadesmedida_F31,F31,kilogram per minute,
cfd_mx.unidadesmedida_F68,F68,kilogram per minute bar,
cfd_mx.unidadesmedida_F41,F41,kilogram per minute kelvin,
cfd_mx.unidadesmedida_F69,F69,kilogram per second bar,
cfd_mx.unidadesmedida_F42,F42,kilogram per second kelvin,
cfd_mx.unidadesmedida_F32,F32,milligram per day,
cfd_mx.unidadesmedida_F70,F70,milligram per day bar,
cfd_mx.unidadesmedida_F43,F43,milligram per day kelvin,
cfd_mx.unidadesmedida_F71,F71,milligram per hour bar,
cfd_mx.unidadesmedida_F44,F44,milligram per hour kelvin,
cfd_mx.unidadesmedida_F33,F33,milligram per minute,
cfd_mx.unidadesmedida_F72,F72,milligram per minute bar,
cfd_mx.unidadesmedida_F45,F45,milligram per minute kelvin,
cfd_mx.unidadesmedida_F34,F34,milligram per second,
cfd_mx.unidadesmedida_F73,F73,milligram per second bar,
cfd_mx.unidadesmedida_F46,F46,milligram per second kelvin,
cfd_mx.unidadesmedida_F25,F25,gram per hertz,
cfd_mx.unidadesmedida_4W,4W,ton (US) per hour,
cfd_mx.unidadesmedida_4U,4U,pound per hour,
cfd_mx.unidadesmedida_K66,K66,pound (avoirdupois) per day,
cfd_mx.unidadesmedida_K73,K73,pound (avoirdupois) per hour degree Fahrenheit,
cfd_mx.unidadesmedida_K74,K74,pound (avoirdupois) per hour psi,
cfd_mx.unidadesmedida_K78,K78,pound (avoirdupois) per minute,
